lat,lon,depth,time,Emiliania huxleyi HET,Coccolithus pelagicus HET,po4
-64,-170,100,12,1130.0,,2.1685703332558504
-64,175,0,1,96109.0,,1.421814793130902
-63,-142,40,12,796.0,,1.6832767355147567
-63,-142,60,12,1180.0,,1.7141468759198024
-63,-66,5,2,441.0,,1.5649320200351047
-63,-66,50,2,30988.0,,1.8020746619697654
-63,-66,100,2,5812.0,,2.112817378768876
-63,-65,5,2,455.0,,1.5741227314241377
-63,-64,5,2,455.0,,1.579995771932102
-63,-64,10,2,,,1.5960790418665993
-63,-64,25,2,12796.0,,1.6113930156065437
-63,-64,50,2,2316.0,,1.7983372272536031
-63,-64,75,2,9597.0,,1.9931844230090383
-63,172,0,1,119403.0,,1.5511133809970636
-62,-170,10,12,2906.0,,1.4038301676057168
-62,-170,35,12,2199.0,,1.602959773747056
-62,-170,60,12,846.0,,1.9435208317576942
-62,-170,100,12,8630.0,,2.075951357951925
-62,-170,150,12,1018.0,,2.141030558449981
-62,-140,20,12,710.0,,1.7915337290421856
-62,-140,100,12,800.0,,1.839707240317475
-62,-68,5,2,61329.0,,1.581492323002697
-62,-68,10,2,288986.0,,1.5903658974840482
-62,-68,50,2,181289.0,,1.7303245096691526
-62,-68,75,2,65706.0,,1.8537450249795326
-62,-68,100,2,15749.0,,1.999946963309816
-62,-67,5,2,2982.0,,1.5859965257782176
-61,-170,20,12,104083.0,,1.4492056095293497
-61,-170,40,12,153939.0,,1.6400669201483247
-61,-170,60,12,37711.0,,1.8733037443555005
-61,-170,100,12,14251.0,,1.9999021313827199
-61,-170,150,12,17374.0,,2.0448177907618756
-61,-116,20,12,69592.0,,1.5693980496575177
-61,-116,40,12,69387.0,,1.5834531044933944
-61,-116,60,12,132744.0,,1.664049263050637
-61,-116,100,12,77228.0,,1.933291503435775
-61,-69,5,2,216317.66666666663,,1.5623121054460036
-61,-68,10,2,236584.0,,1.5886178961865363
-61,-68,50,2,76776.0,,1.6764737649675256
-61,-68,100,2,86127.0,,1.922261667668195
-61,-68,175,2,5072.0,,2.1398574196014257
-61,-56,5,2,72340.0,,1.6562943592875286
-61,-55,50,2,457.0,,1.8618148424254273
-61,-55,100,2,918.0,,2.065233838293038
-61,174,0,1,86970.0,,1.5063780825147448
-60,-172,10,12,312074.0,,1.4569943897746007
-60,-172,20,12,269940.0,,1.488149975661261
-60,-172,40,12,351038.0,,1.622038358102447
-60,-172,60,12,113604.0,,1.7942188493981592
-60,-172,80,12,2669.0,,1.848159213110927
-60,-172,100,12,10273.0,,1.9085525698877381
-60,-172,150,12,10724.0,,1.8914796586924152
-60,-69,5,2,272981.0,,1.5068828283967464
-60,-69,10,2,70835.0,,1.5379510383238462
-60,-69,20,2,48459.0,,1.54390381414847
-60,-69,50,2,286268.0,,1.5851857105289449
-60,-69,75,2,197742.0,,1.710832859953379
-60,-69,100,2,35585.0,,1.8085443063170483
-60,-56,5,2,7312.0,,1.632781599124609
-60,-56,75,2,1383.0,,1.960420625938
-60,-56,100,2,5847.0,,2.063814052263458
-60,-34,15,2,102950.0,,1.679027703644623
-59,-173,10,12,143669.0,,1.4799211125555791
-59,-173,20,12,160748.0,,1.5111237303070124
-59,-173,40,12,196497.0,,1.5944470970655682
-59,-173,60,12,136050.0,,1.7238781260940745
-59,-173,80,12,51365.0,,1.7525203357387549
-59,-173,100,12,6415.0,,1.827797308476589
-59,-173,150,12,7343.0,,1.7750148296791943
-59,-136,20,12,119721.0,,1.819695772034113
-59,-136,40,12,125799.0,,1.7873492126016834
-59,-136,55,12,118219.0,,1.7682310433905006
-59,-136,100,12,3962.0,,1.855540370946585
-59,-69,5,2,232522.0,,1.4241021267362082
-59,-69,10,2,430167.0,,1.4568348881191038
-59,-69,50,2,271232.0,,1.4918312767841042
-59,-69,75,2,150140.0,,1.6179726437000173
-59,-69,100,2,13834.0,,1.70161989222462
-59,-57,5,2,49062.5,,1.5725583566625148
-59,-57,50,2,676.0,,1.7219401283567235
-59,-57,100,2,105526.0,,2.01072661413552
-59,174,0,1,138620.0,,1.4558512753744959
-58,-175,20,12,71396.0,,1.4948413120848105
-58,-175,40,12,76434.0,,1.5254134048728067
-58,-175,60,12,65378.0,,1.6221646556880986
-58,-175,80,12,83536.0,,1.633462522857071
-58,-175,150,12,2560.0,,1.6216334298172093
-58,-152,60,12,982.0,,1.8690502716140938
-58,-152,100,12,1022.0,,1.7824232371599427
-58,-136,20,12,266969.0,,1.7615665942478402
-58,-136,40,12,301837.0,,1.7540804279891544
-58,-136,55,12,155025.0,,1.7354989516267578
-58,-136,100,12,9644.0,,1.8290669258390624
-58,-136,150,12,1975.0,,1.8163456168059133
-58,-92,10,12,56701.0,,1.3147871827488762
-58,-92,20,12,22423.0,,1.3309562632269716
-58,-92,40,12,24962.0,,1.3891498506090227
-58,-92,60,12,36883.0,,1.489587867658613
-58,-92,75,12,25431.0,,1.4847378920188048
-58,-92,100,12,2376.0,,1.476322143654874
-58,-92,150,12,38520.0,,1.5373193495986786
-58,-69,5,2,65490.5,,1.327887424872441
-58,-69,50,2,39478.0,,1.3712558560202497
-58,-69,75,2,70407.0,,1.4892740182992203
-58,-69,100,2,28002.0,,1.5718853321560933
-58,-58,5,2,137401.0,,1.5020732720571095
-58,-57,5,2,30137.0,,1.5118207353557132
-58,-57,50,2,7403.0,,1.6411194865695296
-58,-57,100,2,32447.0,,1.9085972017364197
-58,-26,15,2,2390.0,,1.255943268948171
-58,-19,0,3,50900.0,,1.5799624621057138
-58,174,0,1,33903.0,,1.4019817967166217
-57,-153,20,12,153684.0,,1.8122487725473722
-57,-153,40,12,72857.0,,1.8665002343725128
-57,-153,60,12,76161.0,,1.8816950790093236
-57,-153,100,12,10479.0,,1.763870119455456
-57,-153,150,12,6254.0,,1.9206209159667926
-57,-116,20,12,482393.0,,1.4165792636404497
-57,-116,40,12,313550.0,,1.4855992269921008
-57,-116,60,12,371436.0,,1.4845967124126942
-57,-116,100,12,113354.0,,1.633505954328755
-57,-97,10,12,29807.0,,1.3880805152757403
-57,-97,20,12,62054.0,,1.3905004105715615
-57,-97,40,12,70976.0,,1.4117370412453887
-57,-97,60,12,33314.0,,1.4858757845709798
-57,-97,100,12,8444.0,,1.4814102936134512
-57,-69,5,2,21626.0,,1.2239730390200112
-57,-69,10,2,24803.0,,1.2070651235700578
-57,-69,50,2,17236.5,,1.2356593516426482
-57,-69,100,2,5681.5,,1.428019975265525
-57,-68,5,2,7345.0,,1.2511625693626895
-57,-58,5,2,187686.5,,1.4267710890012482
-57,-58,10,2,260498.0,,1.4156723501408086
-57,-58,50,2,141846.0,,1.5318213029527978
-57,-58,100,2,135538.0,,1.7687928822662533
-57,-16,0,3,90400.0,,1.502464556175417
-57,57,0,2,161690.0,,1.7342384820426744
-57,57,20,2,144150.0,,1.7466154121315307
-57,57,40,2,275723.0,,1.725572698547984
-57,57,60,2,20409.0,,1.7391795380193587
-57,57,80,2,124495.0,,1.7876440857751223
-57,57,110,2,1485.0,,1.8790414721841886
-56,-59,5,2,85562.66666666667,,1.3505915079356154
-56,-59,50,2,2111.0,,1.442335042685591
-56,-59,100,2,457.0,,1.650119985316282
-56,-58,10,2,82359.0,,1.33671599551335
